Method,ReleaseId,LOC,ParamCount,Statements,Cyclomatic,Nesting,Cognitive,Smells,Modifications,Authors,NameLength,TSLC,FanOut,Buggy,File,CommitHash
pRequest,3.0.0,18,1,8,2,7,9,9,0,0,8,-1,12,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
pRequestHelper,3.0.0,147,1,68,43,19,62,61,0,0,14,-1,86,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
removeDuplicates,3.0.0,14,1,4,5,9,14,3,0,0,16,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
validateCreateRequest,3.0.0,20,4,6,6,9,15,8,0,0,21,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
fixupACL,3.0.0,55,3,18,16,17,33,23,0,0,8,-1,24,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
processRequest,3.0.0,5,1,3,1,7,8,5,0,0,14,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
shutdown,3.0.0,6,0,4,1,6,7,2,0,0,8,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
precalculateDigest,3.0.0,38,4,17,6,10,16,15,0,0,18,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
precalculateDigest,3.0.0,3,2,1,1,5,6,5,0,0,18,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
getCurrentTreeDigest,3.0.0,18,0,6,2,13,15,6,0,0,20,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
setTxnDigest,3.0.0,3,1,1,1,7,8,4,0,0,12,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
setTxnDigest,3.0.0,6,2,2,2,7,9,6,0,0,12,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,UNKNOWN
start,3.0.0,27,0,8,3,7,10,6,0,0,5,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,UNKNOWN
shutdown,3.0.0,12,0,4,2,8,10,4,0,0,8,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,UNKNOWN
run,3.0.0,10,0,4,2,8,10,3,0,0,3,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,UNKNOWN
getPurgeTaskStatus,3.0.0,8,0,1,1,4,5,2,0,0,18,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,UNKNOWN
getSnapDir,3.0.0,8,0,1,1,4,5,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,UNKNOWN
getDataLogDir,3.0.0,8,0,1,1,4,5,2,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,UNKNOWN
getPurgeIntervalInMs,3.0.0,8,0,1,1,4,5,2,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,UNKNOWN
getSnapRetainCount,3.0.0,8,0,1,1,4,5,2,0,0,18,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/DatadirCleanupManager.java,UNKNOWN
getValue,3.0.0,3,0,1,1,4,5,2,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ExitCode.java,UNKNOWN
contains,3.0.0,6,1,2,2,5,7,5,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherOrBitSet.java,UNKNOWN
contains,3.0.0,6,1,2,2,5,7,5,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherOrBitSet.java,UNKNOWN
size,3.0.0,9,0,3,3,7,10,4,0,0,4,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherOrBitSet.java,UNKNOWN
addWatch,3.0.0,33,2,11,4,13,17,6,0,0,8,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
containsWatcher,3.0.0,18,2,2,2,7,9,5,0,0,15,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
removeWatcher,3.0.0,21,2,6,4,10,14,6,0,0,13,-1,9,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
removeWatcher,3.0.0,27,1,6,2,8,10,4,0,0,13,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
processDeadWatchers,3.0.0,26,1,4,4,7,11,7,0,0,19,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
triggerWatch,3.0.0,4,4,1,1,5,6,6,0,0,12,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
triggerWatch,3.0.0,31,5,12,8,13,21,14,0,0,12,-1,7,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
size,3.0.0,8,0,3,2,8,10,3,0,0,4,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
shutdown,3.0.0,6,0,1,2,7,9,2,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
remove,3.0.0,8,1,3,1,8,9,4,0,0,6,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
updateMetrics,3.0.0,19,2,9,5,9,14,8,0,0,13,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
isDeadWatcher,3.0.0,3,1,1,2,8,10,4,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
pathSize,3.0.0,3,0,1,1,5,6,3,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
getWatchesSummary,3.0.0,4,0,1,1,6,7,2,0,0,17,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
getWatches,3.0.0,10,0,5,2,12,14,7,0,0,10,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
getWatchesByPath,3.0.0,24,0,7,4,16,20,8,0,0,16,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
getWatcher2PathesMap,3.0.0,25,0,8,5,14,19,9,0,0,20,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
dumpWatches,3.0.0,29,2,11,7,17,24,12,0,0,11,-1,20,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
toString,3.0.0,7,0,4,1,9,10,4,0,0,8,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,UNKNOWN
addWatch,3.0.0,9,2,0,1,3,4,3,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
addWatch,3.0.0,16,3,2,2,7,9,7,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
containsWatcher,3.0.0,9,2,0,1,3,4,3,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
containsWatcher,3.0.0,14,3,2,3,7,10,7,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
removeWatcher,3.0.0,9,2,0,1,3,4,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
removeWatcher,3.0.0,14,3,2,3,7,10,7,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
removeWatcher,3.0.0,6,1,0,1,3,4,3,0,0,13,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
triggerWatch,3.0.0,11,4,0,1,4,5,3,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
triggerWatch,3.0.0,12,5,0,1,4,5,3,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
size,3.0.0,6,0,0,1,1,2,3,0,0,4,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
shutdown,3.0.0,4,0,0,1,1,2,3,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
getWatchesSummary,3.0.0,7,0,0,1,2,3,3,0,0,17,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
getWatches,3.0.0,7,0,0,1,2,3,3,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
getWatchesByPath,3.0.0,7,0,0,1,2,3,3,0,0,16,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
dumpWatches,3.0.0,8,2,0,1,3,4,3,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,UNKNOWN
deepCopy,3.0.0,7,1,3,2,9,11,7,0,0,8,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesReport.java,UNKNOWN
hasPaths,3.0.0,9,1,1,1,5,6,3,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesReport.java,UNKNOWN
getPaths,3.0.0,11,1,2,2,7,9,5,0,0,8,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesReport.java,UNKNOWN
toMap,3.0.0,9,0,1,1,5,6,2,0,0,5,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesReport.java,UNKNOWN
fromZooDef,3.0.0,9,1,3,3,7,10,5,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherMode.java,UNKNOWN
isPersistent,3.0.0,3,0,1,1,4,5,2,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherMode.java,UNKNOWN
isRecursive,3.0.0,3,0,1,1,4,5,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherMode.java,UNKNOWN
getNumConnections,3.0.0,8,0,1,1,4,5,2,0,0,17,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesSummary.java,UNKNOWN
getNumPaths,3.0.0,8,0,1,1,4,5,2,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesSummary.java,UNKNOWN
getTotalWatches,3.0.0,8,0,1,1,4,5,2,0,0,15,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesSummary.java,UNKNOWN
toMap,3.0.0,13,0,5,1,7,8,3,0,0,5,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesSummary.java,UNKNOWN
forAll,3.0.0,9,1,1,1,6,7,3,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,UNKNOWN
forPathOnly,3.0.0,9,1,1,1,5,6,3,0,0,11,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,UNKNOWN
asIterable,3.0.0,8,0,1,1,6,7,2,0,0,10,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,UNKNOWN
hasNext,3.0.0,4,0,1,2,7,9,2,0,0,7,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,UNKNOWN
atParentPath,3.0.0,9,0,1,1,5,6,2,0,0,12,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,UNKNOWN
next,3.0.0,17,0,7,4,9,13,4,0,0,4,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,UNKNOWN
remove,3.0.0,4,0,1,1,5,6,2,0,0,6,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,UNKNOWN
addDeadWatcher,3.0.0,30,1,10,7,13,20,7,0,0,14,-1,14,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherCleaner.java,UNKNOWN
run,3.0.0,49,0,19,6,20,26,8,0,0,3,-1,21,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherCleaner.java,UNKNOWN
doWork,3.0.0,13,0,8,1,8,9,6,0,0,6,-1,10,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherCleaner.java,UNKNOWN
shutdown,3.0.0,9,0,5,2,7,9,2,0,0,8,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherCleaner.java,UNKNOWN
deepCopy,3.0.0,7,1,3,2,9,11,7,0,0,8,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesPathReport.java,UNKNOWN
hasSessions,3.0.0,9,1,1,1,5,6,3,0,0,11,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesPathReport.java,UNKNOWN
getSessions,3.0.0,12,1,2,2,7,9,5,0,0,11,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesPathReport.java,UNKNOWN
toMap,3.0.0,9,0,1,1,5,6,2,0,0,5,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesPathReport.java,UNKNOWN
size,3.0.0,8,0,3,2,8,10,3,0,0,4,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
isDeadWatcher,3.0.0,3,1,1,2,8,10,4,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
addWatch,3.0.0,4,2,1,1,6,7,4,0,0,8,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
addWatch,3.0.0,32,3,15,6,9,15,9,0,0,8,-1,11,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
removeWatcher,3.0.0,21,1,6,7,11,18,7,0,0,13,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
triggerWatch,3.0.0,4,4,1,1,5,6,6,0,0,12,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
triggerWatch,3.0.0,73,5,33,21,16,37,30,0,0,12,-1,39,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
toString,3.0.0,11,0,6,2,9,11,5,0,0,8,-1,11,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
dumpWatches,3.0.0,22,2,8,6,15,21,8,0,0,11,-1,19,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
containsWatcher,3.0.0,4,2,1,1,5,6,4,0,0,15,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
containsWatcher,3.0.0,9,3,4,4,8,12,8,0,0,15,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
unwatch,3.0.0,14,4,6,4,7,11,9,0,0,7,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
removeWatcher,3.0.0,28,3,13,9,11,20,15,0,0,13,-1,9,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
removeWatcher,3.0.0,4,2,1,1,5,6,4,0,0,13,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
getWatch2Paths,3.0.0,4,0,1,1,4,5,3,0,0,14,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
getWatches,3.0.0,10,0,5,2,12,14,7,0,0,10,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
getWatchesByPath,3.0.0,12,0,5,3,12,15,6,0,0,16,-1,8,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
getWatchesSummary,3.0.0,8,0,3,2,8,10,3,0,0,17,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
shutdown,3.0.0,4,0,0,1,2,3,2,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
getRecursiveWatchQty,3.0.0,4,0,1,1,4,5,3,0,0,20,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
getPathParentIterator,3.0.0,6,1,2,2,7,9,5,0,0,21,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,UNKNOWN
modeToFlag,3.0.0,3,1,1,1,6,7,3,0,0,10,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchStats.java,UNKNOWN
addMode,3.0.0,10,1,2,1,8,9,4,0,0,7,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchStats.java,UNKNOWN
removeMode,3.0.0,14,1,4,2,8,10,6,0,0,10,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchStats.java,UNKNOWN
hasMode,3.0.0,10,1,2,1,7,8,4,0,0,7,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchStats.java,UNKNOWN
createWatchManager,3.0.0,14,0,7,3,12,15,5,0,0,18,-1,6,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerFactory.java,UNKNOWN
processDeadWatchers,3.0.0,6,1,0,1,4,5,3,0,0,19,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IDeadWatcherListener.java,UNKNOWN
getSessionId,3.0.0,3,0,1,1,6,7,2,0,0,12,-1,1,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,UNKNOWN
getSourceIP,3.0.0,7,0,3,2,8,10,4,0,0,11,-1,4,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,UNKNOWN
getName,3.0.0,3,0,1,1,6,7,2,0,0,7,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,UNKNOWN
isHidden,3.0.0,3,0,1,1,3,4,2,0,0,8,-1,0,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,UNKNOWN
getEphemeralNodes,3.0.0,8,0,4,2,11,13,5,0,0,17,-1,5,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,UNKNOWN
getStartedTime,3.0.0,3,0,1,1,6,7,2,0,0,14,-1,2,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,UNKNOWN
terminateSession,3.0.0,7,0,2,2,8,10,4,0,0,16,-1,3,NO,/Users/colaf/Documents/ISW2/zookeeper/zookeeper/zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,UNKNOWN
